Ken, how do you get to school?;けん　さん　は　どうやって　がっこう　に　行きますか
I go to school by bus.;私　は　バス　で　がっこう　に　行きます。
How do you get from home to Sakura?;うち　から　さくら　まで　どうやって　行きますか
From home to Sakura I go by metro.;うち　から　さくら　まで　ちかてつ　で　行きます。
How long does it take you to get from home to work?;うち　から　しごと　まで　どの　ぐらい　かかりますか
From home to work it takes me about 1 hour.;うち　から　しごと　まで　一時　ぐらい　かかります。
At Wierzbno station, I enter metro. I leave metro at Świętokrzyska station.;Wierzbno で　ちかてつ　に　のります。Swietokrzyska で　ちかてつ　を　おります。
How to get from here to the airport?;ここ　から　くうこう　まで　どうやって　行きますか
Train is the best to get to the airport. It’s the fastest way.;くうこう　は　でんしゃ　が　いい　です　よ。はやい　です　から。
Motorbike;バイク
Bike;じてんしゃ
To walk on foot;あるいて　行きます
Metro;ちかてつ
Train;でんしゃ
Bus;バス
Taxi;タクシー
Transport;のりもの
Airplane;ひこうき
Tram;トラム
Boat;ふね
North;きた　北
South;みなみ　南
East;ひがし　東
West;にし　西
Airport;くうこう
Train station;駅
Bus stop;バスのりば　/ バス　てい
Taxi stop;タクシーのりば
Then;そして
Recommendation;おすすめ
