Delicious;おいしいです
Awful, not my taste;まずいです
Expensive;たかいです
Cheap;やすいです
Fast;はやいです
Slow;おそいです
Big;おおきいです
Small;ちいさいです
Hot (weather);あついです
Cold (weather);さむいです
Hot (liquid, thing);あついです
Cold (liquid, thing);つめたいです
Tall;たかいです
Low, short;ひくいです
Tall person;せがたかいです
Short person;せがひくいです
Good;いいです
Not good;よくないです
Bad;わるいです
New;あたらしいです
Old (for things);ふるいです
Bright, happy;あかるいです
Dark, dull;くらいです
Spacious, wide;ひろいです
Narrow, cramped, tight;せまいです
Long;ながいです
Short;みじかいです
Close;ちかいです
Far;とおいです
Interesting, funny;おもしろいです
Amusing, pleasant, having fun;たのしいです
Boring;つまらないです
Loud;うるさいです
Difficult;むずかしいです
Busy;いそがしいです
Cute;かわいいです
Handsome, cool;かっこいいです
Not handsome, not cool;かっこよくないです
Kind (someone close);やさしいです
Scary;こわいです
Terrible, awful;ひどいです
Dirty;きたないです
Like;すきです
Negative like;すきじゃないです
Hate;きらいです
Negative hate;きらいじゃないです
Good, skilled;じょうずです
To be bad at something;へたです
To be good at something (subjective);とくいです
(Negative) to be good at something (subjective);とくいじゃないです
To be bad at something (subjective, polite);にがてです
Lively;にぎやかです
(Negative) lively;うるさいです
Quiet;しずかです
Pretty, clean;きれいです
(Negative) Pretty, clean;きれいじゃないです
Famous;ゆうめいです
(Negative) famous;ゆうめいじゃないです
Convenient, handy;べんりです
Easy;かんたんです
Energetic, healthy;げんきです
Kind (ex. stranger);しんせつです
Free, available, not busy;ひまです
Weird;へんです
Hard (ex. day);たいへんです
